_id.$oid,imdb.rating,imdb.votes,imdb.id
573a1390f29313caabcd4135,6.2,1189,5
573a1390f29313caabcd42e8,7.4,9847,439
573a1390f29313caabcd4323,7.1,448,488
573a1390f29313caabcd446f,6.6,1375,832
573a1390f29313caabcd4803,7.3,1034,1737
573a1390f29313caabcd4eaf,6,371,3471
573a1390f29313caabcd50e5,7.3,1837,4008
573a1390f29313caabcd516c,5.8,223,4150
573a1390f29313caabcd5293,7.6,744,4465
573a1390f29313caabcd548c,6.8,15715,4972
573a1390f29313caabcd5501,6.5,1660,5078
573a1390f29313caabcd56df,6.4,175,5557
573a1390f29313caabcd587d,6.8,626,5960
573a1390f29313caabcd5967,6.8,2878,6206
573a1390f29313caabcd5a93,6.3,162,6517
573a1390f29313caabcd5b9a,6.4,531,6780
573a1390f29313caabcd5c0f,8,9880,6864
573a1390f29313caabcd5ea4,5.9,247,7558
573a1390f29313caabcd60e4,7.8,4680,8133
573a1390f29313caabcd6223,6.9,884,8443
573a1390f29313caabcd6377,6.9,388,8775
573a1390f29313caabcd63d6,6.6,446,8891
573a1390f29313caabcd680a,7.7,6610,9968
573a1391f29313caabcd68d0,7,639,10146
573a1391f29313caabcd6d40,7,646,11293
573a1391f29313caabcd6d90,6.9,773,11387
573a1391f29313caabcd6e2a,8.3,3942,11541
573a1391f29313caabcd6ea2,6.2,1020,11652
573a1391f29313caabcd6f8f,6.3,1138,11870
573a1391f29313caabcd6f98,7,798,11904
573a1391f29313caabcd70b4,7.9,2475,12190
573a1391f29313caabcd715c,8.4,56858,12349
573a1391f29313caabcd71e3,7.2,204,12465
573a1391f29313caabcd71f5,6.8,489,12512
573a1391f29313caabcd72f0,8.1,1455,12763
573a1391f29313caabcd73f4,7.8,3738,13025
573a1391f29313caabcd7472,7.3,1777,13140
573a1391f29313caabcd7586,7.8,6918,13427
573a1391f29313caabcd75b5,8,63322,13442
573a1391f29313caabcd7616,6.6,466,13571
573a1391f29313caabcd7626,7.7,1460,13556
573a1391f29313caabcd7850,7.4,3289,14142
573a1391f29313caabcd7915,7.9,6646,14341
573a1391f29313caabcd796e,8.3,11803,14429
573a1391f29313caabcd79e4,7.2,2628,14538
573a1391f29313caabcd7a34,7.1,3179,14624
573a1391f29313caabcd7ac4,6.6,167,14770
573a1391f29313caabcd7b98,7.8,1825,14972
573a1391f29313caabcd7bc3,7.3,1276,15016
573a1391f29313caabcd7c4c,8.1,6094,15163
573a1391f29313caabcd7c9e,7.4,589,15224
573a1391f29313caabcd7d02,8.3,19908,15324
573a1391f29313caabcd7d4e,7.9,3770,15400
573a1391f29313caabcd7da6,7.1,327,15498
573a1391f29313caabcd7db6,6.5,156,15493
573a1391f29313caabcd7e23,8.3,4605,15624
573a1391f29313caabcd7e30,8,36901,15648
573a1391f29313caabcd7e6e,6.7,188,15687
573a1391f29313caabcd7f07,7.6,3377,15841
573a1391f29313caabcd7f08,7.3,2258,15863
573a1391f29313caabcd7f11,7.9,677,15873
573a1391f29313caabcd7f19,7.9,6649,15881
573a1391f29313caabcd7f27,8.3,59483,15864
573a1391f29313caabcd7faa,7.6,630,16004
573a1391f29313caabcd7fb7,7.1,3154,16039
573a1391f29313caabcd806b,7.7,11396,16220
573a1391f29313caabcd80db,8,5732,16332
573a1391f29313caabcd820b,6.9,222,16634
573a1391f29313caabcd8210,7.2,1615,16630
573a1391f29313caabcd821b,8.1,5853,16641
573a1391f29313caabcd8268,7.2,1146,16654
573a1391f29313caabcd82da,8.1,694,16822
573a1391f29313caabcd830e,8.1,3021,16884
573a1391f29313caabcd8319,7.6,918,16895
573a1391f29313caabcd8414,8.3,99845,17136
573a1391f29313caabcd8521,7.5,1339,17416
573a1391f29313caabcd8543,6.8,547,17437
573a1391f29313caabcd8675,7.2,2888,17765
573a1391f29313caabcd8713,8.3,47195,17925
573a1391f29313caabcd8780,7.5,2025,18033
573a1391f29313caabcd8783,6.9,6426,18037
573a1391f29313caabcd8792,7.6,2548,18051
573a1391f29313caabcd883d,7.4,5064,18192
573a1391f29313caabcd88d8,7.8,1879,18379
573a1391f29313caabcd8945,8.4,24480,18455
573a1391f29313caabcd8978,7.9,4993,18528
573a1391f29313caabcd8979,6.2,179,18530
573a1391f29313caabcd89aa,7.8,7196,18578
573a1391f29313caabcd8a4c,8.3,6886,18742
573a1391f29313caabcd8a5b,8,6952,18737
573a1391f29313caabcd8a75,8.1,16017,18773
573a1391f29313caabcd8a82,7.9,5230,18806
573a1391f29313caabcd8aad,7.7,2467,18839
573a1391f29313caabcd8acf,7,820,18873
573a1391f29313caabcd8ae8,7,434,18909
573a1391f29313caabcd8b94,8,2090,19071
573a1391f29313caabcd8ba2,7.8,1257,19074
573a1391f29313caabcd8bb2,8,1264,19109
573a1391f29313caabcd8c57,8.4,23019,19254
573a1391f29313caabcd8c6b,7.4,1106,19286
573a1391f29313caabcd8cbd,8.3,2626,19379
573a1391f29313caabcd8ce8,8,8617,19421
573a1391f29313caabcd8cef,7.5,1365,19429
573a1391f29313caabcd8cf4,7.7,4230,19422
573a1391f29313caabcd8d7b,7.5,961,19558
573a1391f29313caabcd8d96,8.4,4291,19585
573a1391f29313caabcd8dd1,7.3,965,19644
573a1391f29313caabcd8de7,7.6,859,19655
573a1391f29313caabcd8e26,6.4,4169,19729
573a1391f29313caabcd8e45,8.4,13540,19760
573a1391f29313caabcd8e8f,6.5,694,19823
573a1391f29313caabcd8e90,6.3,414,19824
573a1391f29313caabcd8f04,7,1055,19959
573a1391f29313caabcd8f66,5.8,576,20018
573a1391f29313caabcd9053,7.9,2556,20298
573a1391f29313caabcd91b4,8.1,44514,20629
573a1391f29313caabcd91d7,7.2,1161,20686
573a1391f29313caabcd91dc,7.3,2312,20691
573a1391f29313caabcd9258,6.7,63,20814
573a1391f29313caabcd9264,6.9,1740,20827
573a1391f29313caabcd9269,6.7,268,20821
573a1391f29313caabcd9336,7.5,387,21025
573a1391f29313caabcd935e,7.4,8049,21079
573a1391f29313caabcd93a3,5.8,154,21140
573a1391f29313caabcd93aa,7.3,3566,21156
573a1391f29313caabcd944c,6,379,21310
573a1391f29313caabcd9458,7.5,3903,21331
573a1391f29313caabcd94b1,7.4,1424,21409
573a1391f29313caabcd952a,7.5,746,21542
573a1391f29313caabcd9552,7.5,3109,21571
573a1391f29313caabcd956e,8,63557,13442
573a1391f29313caabcd9596,6.7,553,21635
573a1391f29313caabcd95ee,7.3,1926,21730
573a1391f29313caabcd95f6,6,3310,21746
573a1391f29313caabcd95fb,7.3,780,21750
573a1391f29313caabcd9600,8.6,93912,21749
573a1391f29313caabcd962d,7.3,1100,21800
573a1391f29313caabcd9637,7.6,30184,21814
573a1391f29313caabcd9651,7.4,1304,21818
573a1391f29313caabcd967e,8,44424,21884
573a1391f29313caabcd9688,6.7,1417,21885
573a1391f29313caabcd96ac,6.7,334,21931
573a1391f29313caabcd96ae,6.9,1290,21890
573a1391f29313caabcd9721,7.6,641,22017
573a1392f29313caabcd975d,8.4,89616,22100
573a1392f29313caabcd97a7,7.8,1486,22183
573a1392f29313caabcd97ee,7,126,22235
573a1392f29313caabcd980d,7.8,12384,22286
573a1392f29313caabcd9871,6.8,543,22386
573a1392f29313caabcd987c,6.3,372,22397
573a1392f29313caabcd98c3,7.7,3036,22458
573a1392f29313caabcd9950,7.7,2900,22599
573a1392f29313caabcd99a3,7,727,22694
573a1392f29313caabcd99e3,7.6,499,22725
573a1392f29313caabcd9a10,6.4,663,22792
573a1392f29313caabcd9a3b,7.7,8532,22835
573a1392f29313caabcd9a5d,6.6,3260,22879
573a1392f29313caabcd9a76,7,831,22905
573a1392f29313caabcd9a7e,8,29972,22913
573a1392f29313caabcd9aab,7.6,12001,22958
573a1392f29313caabcd9aff,8.1,8696,23042
573a1392f29313caabcd9b68,7.4,14,23137
573a1392f29313caabcd9b93,7.8,2506,23158
573a1392f29313caabcd9bcf,6.4,2322,23249
573a1392f29313caabcd9be6,7.2,14424,23245
573a1392f29313caabcd9bf5,7.3,908,23241
573a1392f29313caabcd9bf8,8.1,4449,23251
573a1392f29313caabcd9c1b,7,411,23326
573a1392f29313caabcd9c4c,7.6,272,23345
